EmployeeID,Name,Age,Role,Cost_per_Hour,Availability,Domain_Expertise,Skills
1297,Thomas Schultz,42,QA Engineer,77,Available,Logistics,"Kafka,PostgreSQL"
1298,Kim Gutierrez,50,UI/UX Designer,84,Available,Retail,"Java,SQL,Kafka,MongoDB"
1299,Alicia Ramirez,39,Project Manager,87,Available,Cybersecurity,"Elasticsearch,Kubernetes,Python,Go"
1300,Morgan Brown,49,Senior Developer,112,Available,Fintech,"Java,React,Python"
1301,Ruth Martinez,34,Senior Developer,115,On Project,Logistics,"Python,React,Java"
1302,Roger Foster,32,Project Manager,108,Available,Cybersecurity,"Kubernetes,Go,Python"
1303,Scott Sanders,23,Project Manager,95,Available,Cybersecurity,"Python,Bash,Elasticsearch"
1304,Mario Williams,43,Lead Architect,139,Available,Fintech,"AWS,PostgreSQL,Java,React"
1305,Cynthia Weber,25,Junior Developer,62,On Project,Healthcare,"Java,SQL,FHIR"
1306,Jacob Wagner,56,Lead Architect,130,Available,Fintech,"AWS,Java,Kafka"
1307,Jacob Santos,25,Lead Architect,138,Available,Fintech,"AWS,Python,Kubernetes"
1308,Travis Li,22,DevOps Engineer,102,Available,AI/ML,"PyTorch,Spark,Python,AWS"
1309,Lindsey Johnson,59,QA Engineer,76,Available,Logistics,"Kafka,Docker,Python,PostgreSQL"
1310,Karen Richardson,55,Project Manager,99,Available,SaaS,"Angular,Go,PostgreSQL"
1311,John Edwards,37,Senior Developer,85,On Project,Healthcare,"FHIR,Azure"
1312,Joseph Green,27,QA Engineer,63,Available,Fintech,"PostgreSQL,Python"
1313,Michelle Holland,58,Junior Developer,74,On Project,Fintech,"Kafka,Java"
1314,Cody Aguilar,56,Lead Architect,136,On Project,Healthcare,"FHIR,Azure,TensorFlow,Docker"
1315,Jennifer Miller,41,UI/UX Designer,86,Available,Retail,"Java,SQL,React,MongoDB"
1316,Rachel Ortiz,48,Lead Architect,122,Available,Retail,"SQL,Kafka"
1317,Robert Rosario,49,QA Engineer,77,Available,AI/ML,"SQL,Python,TensorFlow,PyTorch"
1318,Stacey Huff,31,Senior Developer,104,Available,SaaS,"Angular,AWS,Python"
1319,Amber Reed,40,UI/UX Designer,76,Available,AI/ML,"Kubernetes,Spark"
1320,Alejandro Gibbs,32,Junior Developer,63,On Project,Cybersecurity,"Python,Kubernetes,Elasticsearch"
1321,Kevin Robinson,58,Lead Architect,110,Available,SaaS,"Angular,PostgreSQL"
1322,Spencer Clark,27,Junior Developer,64,On Project,AI/ML,"AWS,Kubernetes,TensorFlow,PyTorch"
1323,Scott Carson,60,QA Engineer,78,Available,E-commerce,"MongoDB,Vue.js"
1324,Gregory Cunningham,41,Project Manager,97,On Project,Cybersecurity,"Bash,Python,Kubernetes"
1325,Donald Stein,46,DevOps Engineer,96,Available,Retail,"React,MongoDB,Kafka"
1326,Ashlee Stewart,56,Junior Developer,71,On Project,Fintech,"Java,Python"
1327,Angela Douglas,24,UI/UX Designer,73,On Project,AI/ML,"PyTorch,Spark"
1328,Tanya Weaver,57,DevOps Engineer,99,Available,Logistics,"GCP,Java,PostgreSQL,Kafka"
1329,Elaine Hamilton,54,Senior Developer,88,Available,Cybersecurity,"Go,Bash"
1330,Joshua Larson,22,Project Manager,81,On Project,Logistics,"React,GCP,Python,Java"
1331,Michael Peterson,43,QA Engineer,64,On Project,Fintech,"Kafka,React"
1332,Tammie Allen,28,Project Manager,108,On Project,E-commerce,"SQL,Vue.js,Docker,React"
1333,Jacqueline Marshall,38,QA Engineer,83,Available,E-commerce,"GCP,React"
1334,Angela Perez,54,Tech Lead,134,Available,Logistics,"Docker,Java"
1335,Thomas Short,38,Project Manager,107,On Project,Cybersecurity,"Elasticsearch,Python,Bash"
1336,Todd Woodward,31,Senior Developer,117,Available,Retail,"Java,Kafka"
1337,Helen Alvarez,25,Senior Developer,116,Available,AI/ML,"AWS,Kubernetes,TensorFlow,PyTorch"
1338,John Perkins,60,Tech Lead,122,Available,Cybersecurity,"Bash,Elasticsearch"
1339,Kelly Hopkins,40,Data Scientist,106,Available,Logistics,"Python,Docker"
1340,Joshua Gardner,50,Senior Developer,107,Available,Fintech,"Kafka,Kubernetes,Java"
1341,Paula Williams,26,DevOps Engineer,109,On Project,Retail,"SQL,Azure"
1342,Douglas Rodriguez,57,QA Engineer,69,Available,Retail,"Kafka,React"
1343,Kendra Wheeler,27,QA Engineer,69,Available,Fintech,"Java,React"
1344,Eric Castro,37,DevOps Engineer,95,Available,SaaS,"Angular,AWS,Go"
1345,Collin Reed,60,Project Manager,91,Available,AI/ML,"Kubernetes,AWS"
1346,Laura Mcguire,34,Project Manager,97,Available,Retail,"React,SQL,Kafka"
1347,Sara Mayer,27,Senior Developer,120,On Project,Cybersecurity,"AWS,Kubernetes,Python,Go"
1348,Justin Garcia,44,Tech Lead,112,Available,Cybersecurity,"Bash,AWS"
1349,Lauren May,36,Project Manager,97,Available,Fintech,"AWS,Kubernetes,Kafka,React"
1350,Patricia Hardy,27,Lead Architect,110,On Project,Retail,"Java,SQL,React"
1351,Jeffrey Williams,42,Senior Developer,103,Available,AI/ML,"SQL,Spark,Kubernetes"
1352,Tom Harris,27,Tech Lead,125,Available,AI/ML,"PyTorch,Kubernetes,Spark,TensorFlow"
1353,Barbara Thomas,32,QA Engineer,77,On Project,Fintech,"Kubernetes,Java"
1354,Wesley Thomas,31,DevOps Engineer,90,Available,Logistics,"PostgreSQL,Python,Docker"
1355,Kristin Patel,34,UI/UX Designer,73,On Project,Cybersecurity,"Bash,Elasticsearch"
1356,Gregory Ramirez,48,Project Manager,107,Available,Retail,"MongoDB,Azure"
1357,Lisa Krause,54,DevOps Engineer,92,Available,Cybersecurity,"AWS,Go,Bash"
1358,Michael Ramirez,30,QA Engineer,75,On Project,Fintech,"React,AWS,Kubernetes"
1359,Eddie Webb,34,Junior Developer,64,Available,Retail,"Java,React,SQL"
1360,Karina Miranda,41,Senior Developer,101,Available,E-commerce,"Docker,GCP"
1361,Megan Allen,40,DevOps Engineer,83,On Project,Cybersecurity,"Go,Bash"
1362,Jeffrey Perez,26,Junior Developer,71,On Project,Fintech,"Python,Java,Kafka"
1363,Desiree Wilson,38,Senior Developer,109,On Project,Cybersecurity,"AWS,Python,Bash,Kubernetes"
1364,Robert Patterson,39,Junior Developer,69,Available,Logistics,"Docker,PostgreSQL,Kafka"
1365,Richard Roth,33,Tech Lead,136,On Project,E-commerce,"React,SQL"
1366,Albert Hammond,57,Project Manager,84,On Project,Healthcare,"Java,Docker,Python,Azure"
1367,Annette Brown,42,DevOps Engineer,99,Available,Cybersecurity,"Bash,AWS,Python,Elasticsearch"
1368,Corey Williams,43,QA Engineer,75,Available,AI/ML,"Kubernetes,Spark,PyTorch"
1369,Catherine Valenzuela,51,Lead Architect,140,On Project,Fintech,"Python,PostgreSQL"
1370,Jessica Smith,49,Senior Developer,97,On Project,Healthcare,"Azure,SQL"
1371,Tracy Morales,57,DevOps Engineer,83,Available,Retail,"SQL,Java,React"
1372,Janice Blevins,38,Senior Developer,86,Available,SaaS,"PostgreSQL,Go"
1373,Kyle Foley,26,DevOps Engineer,92,Available,AI/ML,"PyTorch,SQL,Python,TensorFlow"
1374,Catherine Lee,33,Project Manager,105,On Project,Cybersecurity,"Go,AWS,Python,Elasticsearch"
1375,Dustin Williams Jr.,33,Lead Architect,147,Available,SaaS,"Kubernetes,Angular,AWS"
1376,Charlotte Young,34,DevOps Engineer,105,Available,AI/ML,"Kubernetes,AWS,PyTorch"
1377,Andrea Dudley,25,Data Scientist,91,Available,Fintech,"Python,React"
1378,Ashley Berry,24,Junior Developer,56,Available,AI/ML,"TensorFlow,Kubernetes,PyTorch"
1379,Patrick Wilson,50,QA Engineer,72,On Project,Healthcare,"SQL,Java,TensorFlow,Azure"
1380,Eddie Melton,60,UI/UX Designer,74,Available,Fintech,"AWS,Kubernetes"
1381,Kimberly Knight,56,QA Engineer,76,On Project,Healthcare,"Python,Azure,Java"
1382,James Meyer,59,Project Manager,99,Available,AI/ML,"PyTorch,TensorFlow,Kubernetes,Python"
1383,Robert Lawson,54,DevOps Engineer,98,Available,Cybersecurity,"Go,Python,AWS,Bash"
1384,Bobby Pacheco,37,Junior Developer,63,On Project,Logistics,"Kafka,Docker,PostgreSQL"
1385,Rebecca Wong,45,Project Manager,89,Available,Logistics,"PostgreSQL,Docker"
1386,Jason Hull,57,QA Engineer,61,Available,E-commerce,"Docker,Java,GCP,React"
1387,Jeffrey Vargas,39,Senior Developer,108,Available,Logistics,"Docker,PostgreSQL,Python,React"
1388,Richard Perez,36,Project Manager,98,Available,SaaS,"Angular,AWS,Go,PostgreSQL"
1389,Diane Hebert,32,Junior Developer,55,Available,Logistics,"PostgreSQL,Java,Kafka,GCP"
1390,Kristin Kennedy,34,UI/UX Designer,72,Available,Logistics,"GCP,Kafka"
1391,Jacob Roberts,52,Senior Developer,119,Available,SaaS,"PostgreSQL,AWS"
1392,Gloria Lewis,39,DevOps Engineer,111,Available,Cybersecurity,"Python,Go"
1393,Holly Hoover,41,Lead Architect,148,Available,AI/ML,"Python,AWS,SQL"
1394,Jeffery Estrada,32,Lead Architect,141,Available,Retail,"MongoDB,Java,Kafka"
1395,Shaun Jones,59,Tech Lead,125,Available,Cybersecurity,"Kubernetes,Python"
1396,Kathleen Tucker,29,Senior Developer,116,Available,Fintech,"Kafka,PostgreSQL,Python,React"
1397,Angela Sanchez,34,DevOps Engineer,96,Available,AI/ML,"TensorFlow,AWS,Python,SQL"
1398,Lori Evans,25,Senior Developer,94,On Project,AI/ML,"TensorFlow,Spark,AWS"
1399,Jonathan Stephens,51,Data Scientist,108,Available,SaaS,"Python,AWS"
1400,Abigail Harris,32,UI/UX Designer,68,On Project,Cybersecurity,"Elasticsearch,Go"
1401,Crystal Jones,42,Junior Developer,70,On Project,E-commerce,"GCP,Docker,React,Vue.js"
1402,Amanda Graham,60,Tech Lead,101,Available,AI/ML,"Spark,SQL,TensorFlow,PyTorch"
1403,James Rodriguez,41,DevOps Engineer,87,Available,SaaS,"Kubernetes,Python"
1404,Tonya Bowman,32,QA Engineer,61,Available,Cybersecurity,"AWS,Bash"
1405,April Clark,32,Senior Developer,93,Available,AI/ML,"PyTorch,Spark"
1406,Megan Pearson,24,UI/UX Designer,65,Available,Fintech,"Java,Python,React,Kafka"
1407,Juan Carr,30,Senior Developer,116,Available,Logistics,"PostgreSQL,Docker,Kafka,Java"
1408,Jesse Lopez,48,Senior Developer,88,Available,Cybersecurity,"Elasticsearch,Go,AWS"
1409,Christina Thomas,40,Tech Lead,108,Available,SaaS,"Python,PostgreSQL,Kubernetes"
1410,Joshua Chapman,60,Lead Architect,116,On Project,Fintech,"React,AWS,Kafka,PostgreSQL"
1411,Nicole Parker,24,DevOps Engineer,103,On Project,Cybersecurity,"Bash,Elasticsearch,Python,Kubernetes"
1412,Donna Obrien,48,QA Engineer,73,Available,AI/ML,"AWS,Spark"
1413,Maria Fisher,44,QA Engineer,69,Available,Healthcare,"Docker,FHIR,SQL"
1414,Christopher Smith,24,Senior Developer,93,Available,Healthcare,"Azure,Java"
1415,Brandon Ballard,38,Lead Architect,134,On Project,SaaS,"AWS,Angular,Python,Go"
1416,Samuel Silva,22,Data Scientist,108,Available,Healthcare,"TensorFlow,SQL"
1417,Mark Villarreal,25,Project Manager,81,On Project,Retail,"SQL,Java"
1418,Margaret Schmidt,37,Lead Architect,139,On Project,Cybersecurity,"Bash,Kubernetes"
1419,Douglas Vargas,23,Senior Developer,120,Available,Fintech,"Kafka,React"
1420,Bryan Hudson,39,Tech Lead,102,Available,Healthcare,"TensorFlow,Python,SQL"
1421,Anthony Jones,24,UI/UX Designer,82,Available,E-commerce,"MongoDB,SQL"
1422,Katrina Love,27,DevOps Engineer,95,Available,AI/ML,"Python,Spark,SQL"
1423,Dr. Michael Baker,44,Project Manager,102,Available,Retail,"SQL,Azure,MongoDB"
1424,Aaron Lamb,40,Tech Lead,124,Available,Cybersecurity,"Python,Elasticsearch,Kubernetes"
1425,John White,50,QA Engineer,77,Available,Retail,"SQL,Java,Azure,MongoDB"
1426,Amanda Price,58,Lead Architect,113,On Project,Healthcare,"Azure,Python"
1427,Paul Robinson,23,UI/UX Designer,68,Available,SaaS,"Go,Angular,Kubernetes"
1428,Joshua Reid,48,Lead Architect,145,Available,E-commerce,"SQL,Vue.js,React"
1429,James Walker,29,Senior Developer,104,On Project,Healthcare,"Docker,SQL,FHIR"
1430,Darrell Martin,29,UI/UX Designer,76,Available,AI/ML,"Kubernetes,SQL"
1431,Bruce Cooley,45,Senior Developer,118,On Project,Logistics,"Docker,Java,Python"
1432,Dr. Michael Morales II,41,Data Scientist,129,Available,Healthcare,"FHIR,Docker,Python,SQL"
1433,Aaron Ferguson,46,Junior Developer,64,Available,Healthcare,"SQL,Azure,Docker,TensorFlow"
1434,Kimberly Thompson,25,Data Scientist,112,Available,Cybersecurity,"Go,Bash,Python,Elasticsearch"
1435,Tiffany Hernandez,37,DevOps Engineer,103,Available,AI/ML,"Kubernetes,AWS,Python,Spark"
1436,Anita Fuller,44,Data Scientist,109,Available,Cybersecurity,"AWS,Go,Python"
1437,Joshua Watkins,27,Project Manager,86,Available,SaaS,"AWS,PostgreSQL,Angular"
1438,Joseph Blair,35,QA Engineer,74,Available,Fintech,"Kubernetes,AWS,Python,Kafka"
1439,Alexis Reid MD,50,Data Scientist,124,Available,Retail,"MongoDB,Azure,React,Kafka"
1440,Christopher Ball,36,Senior Developer,103,On Project,Healthcare,"TensorFlow,Java,Azure,FHIR"
1441,Jaclyn Nguyen,46,Junior Developer,61,Available,Logistics,"React,PostgreSQL,Docker,Java"
1442,John Blackwell,45,DevOps Engineer,107,Available,Retail,"SQL,Java,Azure"
1443,Dennis Parker PhD,50,Project Manager,95,Available,Fintech,"React,Kubernetes,AWS"
1444,Sean Stone,55,Junior Developer,66,Available,Cybersecurity,"AWS,Python,Elasticsearch"
1445,Keith Liu,59,Lead Architect,129,On Project,AI/ML,"Kubernetes,PyTorch,Spark"
1446,Kelsey Lee,30,Junior Developer,74,Available,E-commerce,"Docker,Vue.js,React"
1447,Tammy Munoz,54,UI/UX Designer,93,Available,Healthcare,"Python,TensorFlow"
1448,Mrs. Stephanie Snyder,48,Junior Developer,62,On Project,Retail,"Java,Kafka"
1449,Keith Dixon,56,UI/UX Designer,78,Available,E-commerce,"Vue.js,MongoDB"
1450,Joshua Palmer,33,Senior Developer,89,Available,AI/ML,"Python,PyTorch,Spark"
1451,Shari Sullivan,37,UI/UX Designer,65,Available,Retail,"Azure,MongoDB"
1452,Cody Armstrong,27,Senior Developer,87,Available,AI/ML,"AWS,Kubernetes"
1453,Natalie Anderson,46,DevOps Engineer,92,Available,E-commerce,"SQL,Vue.js"
1454,Justin Page,39,UI/UX Designer,95,Available,AI/ML,"PyTorch,Spark"
1455,Eric Sanchez,44,Senior Developer,93,Available,Logistics,"React,GCP"
1456,Jared Mcneil,58,Data Scientist,97,On Project,E-commerce,"MongoDB,SQL,React"
1457,Lisa Wood,55,Lead Architect,134,Available,Logistics,"PostgreSQL,Kafka"
1458,Angela Johnson,60,Lead Architect,137,Available,Cybersecurity,"AWS,Go,Kubernetes,Bash"
1459,David Valencia,30,Project Manager,106,On Project,SaaS,"Python,Go,PostgreSQL,AWS"
1460,Andrew Alexander,27,Tech Lead,119,On Project,SaaS,"Go,Kubernetes,PostgreSQL,Angular"
1461,Monica Quinn,46,Senior Developer,92,Available,Retail,"Java,Kafka"
1462,Lisa Hopkins,57,Project Manager,96,Available,E-commerce,"GCP,Vue.js"
1463,Jack Taylor,55,Project Manager,86,On Project,Retail,"Azure,MongoDB"
1464,Nicole Elliott,47,Junior Developer,56,Available,SaaS,"Go,Kubernetes,AWS,PostgreSQL"
1465,Julie Morales,53,DevOps Engineer,91,On Project,Fintech,"AWS,PostgreSQL,React"
1466,James Griffith,50,Lead Architect,119,On Project,Cybersecurity,"Bash,AWS,Kubernetes,Python"
1467,Margaret Walter,57,DevOps Engineer,102,On Project,Retail,"Kafka,MongoDB,React,SQL"
1468,Katherine Small,54,Project Manager,107,Available,E-commerce,"React,GCP,Docker,SQL"
1469,Krystal Murray,42,Data Scientist,102,On Project,Retail,"MongoDB,Java"
1470,Amanda Blankenship,53,UI/UX Designer,80,On Project,AI/ML,"SQL,Spark,PyTorch,Python"
1471,Rodney Wright,35,Junior Developer,65,Available,Cybersecurity,"Bash,Elasticsearch,Go"
1472,Amber Velasquez,29,Lead Architect,135,Available,SaaS,"AWS,Go"
1473,Randall Byrd,60,QA Engineer,70,On Project,Retail,"Java,React,SQL"
1474,Alicia Stewart,53,Senior Developer,90,Available,Retail,"SQL,Java,Kafka,MongoDB"
1475,Brenda Freeman,54,Project Manager,104,On Project,Retail,"React,Java"
1476,Pamela Gordon,38,Project Manager,88,Available,Retail,"SQL,Kafka,Java,MongoDB"
1477,Jeffrey Jensen,28,Senior Developer,117,Available,Cybersecurity,"Bash,AWS"
1478,Michael Carter,60,Project Manager,107,Available,AI/ML,"SQL,TensorFlow"
1479,Tiffany Nelson,43,QA Engineer,77,Available,Logistics,"Java,Python"
1480,Linda Cook,59,UI/UX Designer,86,On Project,SaaS,"Python,AWS"
1481,Douglas Bailey,29,Lead Architect,138,Available,Cybersecurity,"Kubernetes,Bash,Python,Elasticsearch"
1482,Ronald Alvarez,32,Senior Developer,106,On Project,AI/ML,"TensorFlow,AWS"
1483,John Smith,41,UI/UX Designer,80,Available,Retail,"Kafka,Java,SQL"
1484,Joe Ford,34,Tech Lead,124,Available,E-commerce,"SQL,GCP"
1485,Kyle Campbell,47,QA Engineer,77,Available,Fintech,"Kafka,AWS,Java,Kubernetes"
1486,Toni Davis,36,DevOps Engineer,83,Available,Healthcare,"FHIR,Docker,SQL"
1487,Christopher Guzman,47,Project Manager,85,On Project,Retail,"Azure,MongoDB,Java"
1488,Brandon Garcia,28,Tech Lead,108,On Project,E-commerce,"React,Docker,Vue.js"
1489,Wayne Avila,43,Senior Developer,87,Available,Retail,"SQL,Kafka,Java"
1490,Aaron Williams,55,Senior Developer,104,Available,AI/ML,"Python,AWS,Kubernetes"
1491,Jose Huffman,55,Tech Lead,140,Available,Logistics,"React,PostgreSQL,GCP"
1492,Linda Pitts,50,Senior Developer,98,Available,E-commerce,"Java,GCP,React,MongoDB"
1493,Travis Trevino,43,Junior Developer,64,Available,AI/ML,"TensorFlow,AWS,Spark"
1494,Sonia Hayes,51,Senior Developer,98,Available,Fintech,"Java,Kubernetes"
1495,Melvin Johnson,30,Project Manager,96,On Project,AI/ML,"Python,Kubernetes,PyTorch,SQL"
1496,Amanda Harrell,49,QA Engineer,63,Available,Retail,"Azure,SQL,MongoDB,React"
1497,Vincent Price,57,DevOps Engineer,99,On Project,Retail,"SQL,Kafka,Java"
1498,Joseph Thompson,45,Tech Lead,114,On Project,SaaS,"PostgreSQL,Python,Angular"
1499,Michael Hernandez,51,Tech Lead,115,Available,Fintech,"Kubernetes,React,PostgreSQL,AWS"
1500,Joshua Hendrix,60,Lead Architect,136,On Project,Logistics,"PostgreSQL,Python"
1501,Hannah Gibson,49,Tech Lead,111,On Project,E-commerce,"GCP,SQL"
1502,Elizabeth Blackburn,26,Lead Architect,124,Available,E-commerce,"Java,React,SQL,GCP"
1503,Mr. Robert Jones Jr.,34,QA Engineer,73,Available,E-commerce,"React,Docker"
1504,Amanda Johnson,51,UI/UX Designer,86,Available,Fintech,"Kafka,Kubernetes"
1505,Jennifer Kaiser,56,Project Manager,107,Available,SaaS,"AWS,PostgreSQL,Go,Angular"
1506,Lisa Williams,32,Data Scientist,94,Available,Fintech,"AWS,Kubernetes"
1507,John Wilson,34,Tech Lead,124,On Project,Fintech,"PostgreSQL,Java"
1508,Suzanne Payne,23,Tech Lead,126,Available,E-commerce,"GCP,React"
1509,James Warren,48,Tech Lead,106,Available,AI/ML,"PyTorch,TensorFlow,SQL"
1510,Sandra Myers,58,UI/UX Designer,83,Available,AI/ML,"SQL,Python"
1511,Susan Ramirez,33,Project Manager,102,Available,Fintech,"React,PostgreSQL,Kafka"
1512,Lindsey Robinson,42,Data Scientist,98,Available,SaaS,"Go,AWS,Python,Angular"
1513,Claudia Wise,32,Project Manager,91,On Project,AI/ML,"Python,AWS"
1514,Manuel Delgado,37,UI/UX Designer,80,Available,Cybersecurity,"Go,Python"
1515,Andrea Mcdonald,29,Data Scientist,109,On Project,Healthcare,"Docker,Azure,Java,Python"
1516,Brian Mendez,27,Senior Developer,111,Available,E-commerce,"Docker,GCP,Java"
1517,Joseph Phelps,40,Lead Architect,117,Available,SaaS,"Kubernetes,Angular,PostgreSQL"
1518,Sandra Novak,37,Project Manager,109,On Project,SaaS,"PostgreSQL,Go"
1519,William Smith,26,QA Engineer,64,On Project,Logistics,"Kafka,Python"
1520,Brian Ferguson,44,Junior Developer,75,On Project,AI/ML,"TensorFlow,PyTorch"
1521,Brianna Ramirez,24,UI/UX Designer,92,Available,E-commerce,"Java,Docker,MongoDB"
1522,Carl Wallace,55,DevOps Engineer,93,On Project,Healthcare,"FHIR,Python,SQL"
1523,Nicholas Zimmerman,52,UI/UX Designer,76,Available,SaaS,"Kubernetes,Python,PostgreSQL"
1524,Margaret Moreno,56,Tech Lead,130,Available,Healthcare,"TensorFlow,FHIR,Java"
1525,Eric Miller,55,UI/UX Designer,68,On Project,Fintech,"React,Kubernetes,Kafka,Java"
1526,Gail Nash,44,UI/UX Designer,91,On Project,AI/ML,"SQL,Spark,TensorFlow"
1527,Taylor Hernandez,30,UI/UX Designer,91,Available,Retail,"SQL,Azure,MongoDB,Kafka"
1528,Tracey Myers,27,DevOps Engineer,105,On Project,Healthcare,"Python,TensorFlow,Docker,SQL"
1529,Sharon Mason,57,Project Manager,102,Available,E-commerce,"React,SQL"
1530,Jason Harvey,53,QA Engineer,84,On Project,Healthcare,"TensorFlow,Azure"
1531,David Flores,23,Senior Developer,113,Available,Logistics,"PostgreSQL,Java,Python"
1532,Matthew Sanders,52,UI/UX Designer,94,On Project,Retail,"MongoDB,Azure,Kafka"
1533,Ashley Ruiz,32,Tech Lead,127,On Project,Cybersecurity,"Python,Go,Bash"
1534,Randy Ortiz,51,UI/UX Designer,78,Available,Fintech,"AWS,Python"
1535,Paul Dorsey,25,Junior Developer,73,On Project,Retail,"SQL,Java,MongoDB,React"
1536,Timothy Wade,30,Tech Lead,136,Available,Healthcare,"TensorFlow,SQL"
1537,Wayne Walker,45,DevOps Engineer,108,Available,Retail,"React,Azure"
1538,Justin Sullivan,28,Project Manager,101,On Project,AI/ML,"Kubernetes,AWS"
1539,Ryan Young,55,DevOps Engineer,90,Available,SaaS,"Angular,AWS"
1540,Michael Weeks,25,Senior Developer,104,Available,Fintech,"PostgreSQL,Python,React"
1541,John Wade,29,Project Manager,98,Available,SaaS,"Kubernetes,AWS"
1542,Hannah Anderson,22,UI/UX Designer,80,Available,Logistics,"Python,Java,PostgreSQL,Kafka"
1543,Elizabeth Hicks,35,Project Manager,101,Available,Retail,"React,Azure,MongoDB,SQL"
1544,Jessica Bishop,32,Project Manager,108,Available,Fintech,"React,Kubernetes"
1545,Jessica Martinez,29,Data Scientist,98,On Project,Retail,"Azure,SQL,React,Kafka"
1546,Deborah Mills,58,Senior Developer,97,Available,Healthcare,"Docker,FHIR,Python"
1547,Nina Jordan,29,Junior Developer,61,Available,AI/ML,"Python,Kubernetes,Spark"
1548,Rachel Warren,30,UI/UX Designer,67,Available,Cybersecurity,"Go,Elasticsearch,Kubernetes,Python"
1549,Thomas Trujillo PhD,44,Data Scientist,126,Available,SaaS,"Angular,AWS,Python,PostgreSQL"
1550,Edward Gutierrez,49,UI/UX Designer,92,Available,Logistics,"Kafka,Python,React,GCP"
1551,Lindsey Dean,47,Lead Architect,115,Available,Cybersecurity,"Go,Kubernetes,Python,Bash"
1552,Robert Phelps,54,Lead Architect,128,Available,Logistics,"Kafka,Python,React"
1553,Sean Luna,34,Data Scientist,96,Available,Fintech,"Java,React,Kafka"
1554,Emily Flores MD,57,UI/UX Designer,93,Available,E-commerce,"Java,MongoDB,GCP"
1555,Evan Sloan,38,QA Engineer,78,Available,AI/ML,"Kubernetes,SQL,TensorFlow"
1556,Lee Kramer,23,Lead Architect,120,Available,E-commerce,"React,MongoDB"
1557,Jeremy Jones,58,Tech Lead,139,On Project,AI/ML,"Spark,AWS"
1558,Renee Harrison,29,Senior Developer,115,Available,SaaS,"Kubernetes,PostgreSQL,Go"
1559,Seth Watkins,23,Junior Developer,59,Available,Fintech,"AWS,PostgreSQL"
1560,Rachel Knight,47,Tech Lead,106,Available,Retail,"MongoDB,Java"
1561,Dr. Robin Thompson,31,Data Scientist,122,Available,Fintech,"Python,Kafka,Kubernetes,Java"
1562,Steven Gonzalez,57,Senior Developer,95,Available,AI/ML,"Kubernetes,Python,Spark,SQL"
1563,Janice Smith,30,DevOps Engineer,107,Available,Retail,"SQL,Java"
1564,Dawn Sanchez,46,Tech Lead,134,Available,Retail,"MongoDB,Kafka,Java,React"
1565,Eric Morgan,36,DevOps Engineer,101,Available,Retail,"Azure,SQL"
1566,Monica Diaz PhD,44,Lead Architect,125,Available,Cybersecurity,"AWS,Python,Kubernetes,Elasticsearch"
1567,Bill Vargas,23,UI/UX Designer,78,Available,E-commerce,"Docker,MongoDB,SQL,GCP"
1568,Teresa Holland,51,DevOps Engineer,111,Available,Cybersecurity,"Kubernetes,Go,Python,Bash"
1569,Malik Robinson,39,Tech Lead,115,Available,SaaS,"PostgreSQL,Kubernetes,Angular,AWS"
1570,James Miller,59,Data Scientist,124,Available,E-commerce,"GCP,React"
1571,Taylor Martinez II,50,Data Scientist,128,On Project,AI/ML,"PyTorch,Python"
1572,Lisa Gordon,60,Lead Architect,118,On Project,Retail,"Java,SQL,Azure,Kafka"
1573,Alison Strong,24,UI/UX Designer,88,Available,AI/ML,"Kubernetes,AWS"
1574,Samuel Rodriguez,53,UI/UX Designer,70,On Project,Retail,"MongoDB,SQL,Azure,React"
1575,Jacqueline Franklin,25,Data Scientist,123,On Project,Healthcare,"Azure,SQL,Java"
1576,Mark Martinez,33,QA Engineer,83,Available,Logistics,"PostgreSQL,GCP,Java,Docker"
1577,Melissa Short,38,Project Manager,89,Available,Retail,"SQL,React,MongoDB,Azure"
1578,Steven Garcia,60,Data Scientist,98,Available,Logistics,"Kafka,React,Java"
1579,Stephanie May,24,DevOps Engineer,99,Available,SaaS,"Python,AWS"
1580,Michelle Guerrero,29,Junior Developer,71,Available,Fintech,"Kubernetes,React,Java,Kafka"
1581,Jill Williams,46,Junior Developer,62,On Project,SaaS,"Go,Angular,PostgreSQL"
1582,Jerry House,44,QA Engineer,61,On Project,SaaS,"AWS,Angular"
1583,Katelyn Ward,28,Tech Lead,122,Available,Cybersecurity,"Go,Bash"
1584,Nathan Garcia,37,DevOps Engineer,82,On Project,E-commerce,"SQL,GCP,Java"
1585,Levi Davis,42,Senior Developer,107,Available,E-commerce,"SQL,React,Vue.js"
1586,Amber Jones,46,Project Manager,101,Available,AI/ML,"Python,TensorFlow"
1587,Elizabeth Burton,38,UI/UX Designer,77,On Project,Cybersecurity,"Go,Elasticsearch,Kubernetes"
1588,Marie Henderson,42,Project Manager,100,On Project,Healthcare,"FHIR,Azure,TensorFlow,SQL"
1589,Dean Garcia,22,Tech Lead,132,Available,Cybersecurity,"Kubernetes,Go"
1590,Cynthia Barnes,38,Senior Developer,85,Available,Healthcare,"Java,Azure"
1591,Shawn Moore,40,Data Scientist,97,Available,AI/ML,"Python,SQL,TensorFlow"
1592,Grant Cunningham,36,Lead Architect,117,Available,Fintech,"React,Kubernetes"
1593,Kimberly Gomez,34,Project Manager,110,Available,E-commerce,"Docker,SQL,Java,GCP"
