ProjectID,EmployeeID,Project_Name,Project_Description,Tech_Stack_Used,Domain,Project_Role,Project_Success_Score,Individual_Performance_Score
5943,1772,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, Docker, Azure.","TensorFlow,Docker,Azure",Healthcare,CI/CD Specialist,0.74,0.78
5943,1486,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: TensorFlow, Docker, Azure.","TensorFlow,Docker,Azure",Healthcare,Cloud Engineer,0.74,0.81
5944,2021,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, GCP, Docker.","Vue.js,GCP,Docker",E-commerce,Research Scientist,0.7,0.76
5944,2121,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, GCP, Docker.","Vue.js,GCP,Docker",E-commerce,Research Scientist,0.7,0.65
5944,1439,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, GCP, Docker.","Vue.js,GCP,Docker",E-commerce,Data Analyst,0.7,0.7
5944,1757,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, GCP, Docker.","Vue.js,GCP,Docker",E-commerce,Program Manager,0.7,0.65
5944,1418,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, GCP, Docker.","Vue.js,GCP,Docker",E-commerce,Solution Architect,0.7,0.68
5945,1100,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, MongoDB, Java, Docker.","Vue.js,MongoDB,Java,Docker",E-commerce,Solution Architect,0.97,0.97
5945,1586,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, MongoDB, Java, Docker.","Vue.js,MongoDB,Java,Docker",E-commerce,Product Owner,0.97,1.0
5945,1364,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, MongoDB, Java, Docker.","Vue.js,MongoDB,Java,Docker",E-commerce,Junior Coder,0.97,1.0
5945,1858,Inventory Management System,"Developed a centralized system to track inventory across multiple warehouses, providing real-time updates to the storefront. Tech stack: Vue.js, MongoDB, Java, Docker.","Vue.js,MongoDB,Java,Docker",E-commerce,Lead Developer,0.97,1.0
5946,1746,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Docker, FHIR, Python, Azure.","Docker,FHIR,Python,Azure",Healthcare,Program Manager,0.9,0.91
5946,1899,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Docker, FHIR, Python, Azure.","Docker,FHIR,Python,Azure",Healthcare,Product Owner,0.9,0.9
5946,2004,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Docker, FHIR, Python, Azure.","Docker,FHIR,Python,Azure",Healthcare,Lead Developer,0.9,0.87
5946,1149,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Docker, FHIR, Python, Azure.","Docker,FHIR,Python,Azure",Healthcare,Solution Architect,0.9,0.91
5946,1661,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Docker, FHIR, Python, Azure.","Docker,FHIR,Python,Azure",Healthcare,Data Analyst,0.9,0.93
5946,1529,AI-Powered Medical Imaging Analysis,"Designed a deep learning model with PyTorch to detect anomalies in MRI scans, achieving 95% accuracy in clinical trials. Tech stack: Docker, FHIR, Python, Azure.","Docker,FHIR,Python,Azure",Healthcare,Scrum Master,0.9,0.98
5947,1926,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, Vue.js, SQL, GCP.","React,Java,Vue.js,SQL,GCP",E-commerce,Program Manager,0.8,0.84
5947,1279,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, Vue.js, SQL, GCP.","React,Java,Vue.js,SQL,GCP",E-commerce,Tech Lead,0.8,0.86
5947,1346,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, Vue.js, SQL, GCP.","React,Java,Vue.js,SQL,GCP",E-commerce,Scrum Master,0.8,0.74
5947,2192,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: React, Java, Vue.js, SQL, GCP.","React,Java,Vue.js,SQL,GCP",E-commerce,ML Engineer,0.8,0.77
5948,1930,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, Docker, SQL.","MongoDB,Docker,SQL",E-commerce,System Designer,0.8,0.79
5948,1534,Scalable Shopping Cart API,"Built a highly available shopping cart and checkout service using Java and MongoDB, deployed on GCP with Kubernetes for auto-scaling during peak traffic. Tech stack: MongoDB, Docker, SQL.","MongoDB,Docker,SQL",E-commerce,Lead Designer,0.8,0.8
5949,1166,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, Java, Kubernetes.","PostgreSQL,Java,Kubernetes",Fintech,Automation Tester,0.7,0.69
5949,1998,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, Java, Kubernetes.","PostgreSQL,Java,Kubernetes",Fintech,Automation Tester,0.7,0.79
5949,2001,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, Java, Kubernetes.","PostgreSQL,Java,Kubernetes",Fintech,Lead Developer,0.7,0.74
5949,1650,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, Java, Kubernetes.","PostgreSQL,Java,Kubernetes",Fintech,Frontend Developer,0.7,0.71
5950,1595,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, Kafka.","PostgreSQL,React,Python,Kafka",Fintech,Performance Tester,0.67,0.71
5950,1242,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: PostgreSQL, React, Python, Kafka.","PostgreSQL,React,Python,Kafka",Fintech,Frontend Lead,0.67,0.71
5951,1031,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: TensorFlow, Java, Python, SQL.","TensorFlow,Java,Python,SQL",Healthcare,Program Manager,0.92,0.89
5951,1980,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: TensorFlow, Java, Python, SQL.","TensorFlow,Java,Python,SQL",Healthcare,Junior Coder,0.92,1.0
5951,1563,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: TensorFlow, Java, Python, SQL.","TensorFlow,Java,Python,SQL",Healthcare,CI/CD Specialist,0.92,0.97
5952,1846,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: Java, Docker, SQL.","Java,Docker,SQL",Healthcare,Data Analyst,0.75,0.76
5952,2140,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: Java, Docker, SQL.","Java,Docker,SQL",Healthcare,Product Owner,0.75,0.72
5953,1912,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, React, Java, Kafka.","AWS,React,Java,Kafka",Fintech,Junior Coder,0.87,0.9
5953,1464,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, React, Java, Kafka.","AWS,React,Java,Kafka",Fintech,Frontend Developer,0.87,0.85
5953,2013,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, React, Java, Kafka.","AWS,React,Java,Kafka",Fintech,SRE,0.87,0.84
5953,1940,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: AWS, React, Java, Kafka.","AWS,React,Java,Kafka",Fintech,ML Engineer,0.87,0.84
5954,1488,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: AWS, Kubernetes, Kafka.","AWS,Kubernetes,Kafka",Fintech,Lead Developer,0.75,0.74
5954,1632,Payment Gateway Integration,"Developed a microservices-based payment gateway for processing credit card and ACH transactions, ensuring PCI compliance and high availability on AWS. Tech stack: AWS, Kubernetes, Kafka.","AWS,Kubernetes,Kafka",Fintech,Program Manager,0.75,0.76
5955,2008,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,SRE,0.92,0.95
5955,1140,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,Lead Designer,0.92,0.92
5955,1979,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: PostgreSQL, Python, AWS, Kubernetes, Go.","PostgreSQL,Python,AWS,Kubernetes,Go",SaaS,ML Engineer,0.92,0.94
5956,1289,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, Angular, AWS, Kubernetes.","PostgreSQL,Python,Angular,AWS,Kubernetes",SaaS,Product Owner,0.78,0.79
5956,1003,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, Angular, AWS, Kubernetes.","PostgreSQL,Python,Angular,AWS,Kubernetes",SaaS,SRE,0.78,0.67
5956,1394,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, Angular, AWS, Kubernetes.","PostgreSQL,Python,Angular,AWS,Kubernetes",SaaS,Solution Architect,0.78,0.77
5956,1011,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, Angular, AWS, Kubernetes.","PostgreSQL,Python,Angular,AWS,Kubernetes",SaaS,Frontend Lead,0.78,0.87
5957,1914,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Go, Kubernetes, Elasticsearch.","Go,Kubernetes,Elasticsearch",Cybersecurity,Backend Developer,0.76,0.8
5957,1710,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Go, Kubernetes, Elasticsearch.","Go,Kubernetes,Elasticsearch",Cybersecurity,Research Scientist,0.76,0.77
5958,1432,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: TensorFlow, FHIR, Python, SQL.","TensorFlow,FHIR,Python,SQL",Healthcare,Data Analyst,0.77,0.75
5958,1209,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: TensorFlow, FHIR, Python, SQL.","TensorFlow,FHIR,Python,SQL",Healthcare,Cloud Engineer,0.77,0.77
5958,1336,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: TensorFlow, FHIR, Python, SQL.","TensorFlow,FHIR,Python,SQL",Healthcare,Frontend Lead,0.77,0.77
5958,1877,Patient Data Analytics Platform,"Engineered a HIPAA-compliant data platform on Azure to process electronic health records (EHR) using Spark, enabling predictive diagnostics. Tech stack: TensorFlow, FHIR, Python, SQL.","TensorFlow,FHIR,Python,SQL",Healthcare,Backend Lead,0.77,0.85
5959,1747,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, Kubernetes, Go.","AWS,Kubernetes,Go",SaaS,Lead Designer,0.92,0.95
5959,1098,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: AWS, Kubernetes, Go.","AWS,Kubernetes,Go",SaaS,Module Owner,0.92,0.97
5960,1912,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, Kafka, Java, Kubernetes.","PostgreSQL,Python,Kafka,Java,Kubernetes",Fintech,Bug Fixer,0.81,0.85
5960,1640,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, Kafka, Java, Kubernetes.","PostgreSQL,Python,Kafka,Java,Kubernetes",Fintech,SRE,0.81,0.74
5960,1177,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, Kafka, Java, Kubernetes.","PostgreSQL,Python,Kafka,Java,Kubernetes",Fintech,Automation Tester,0.81,0.8
5960,2190,Real-time Fraud Detection Engine,"Built an AI/ML model using Python and TensorFlow to analyze transaction patterns in real-time, reducing fraudulent activities by 15%. Tech stack: PostgreSQL, Python, Kafka, Java, Kubernetes.","PostgreSQL,Python,Kafka,Java,Kubernetes",Fintech,CI/CD Specialist,0.81,0.84
5961,2035,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Angular, PostgreSQL, Python, Go.","Angular,PostgreSQL,Python,Go",SaaS,Manual Tester,0.95,1.0
5961,1177,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Angular, PostgreSQL, Python, Go.","Angular,PostgreSQL,Python,Go",SaaS,Manual Tester,0.95,0.92
5961,1849,Customer Data Platform (CDP),"Built a platform to aggregate and unify customer data from multiple sources, providing a 360-degree view for marketing and support teams. Tech stack: Angular, PostgreSQL, Python, Go.","Angular,PostgreSQL,Python,Go",SaaS,Lead Designer,0.95,0.92
5962,1751,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: Go, AWS, PostgreSQL, Kubernetes.","Go,AWS,PostgreSQL,Kubernetes",SaaS,Program Manager,0.8,0.84
5962,1217,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: Go, AWS, PostgreSQL, Kubernetes.","Go,AWS,PostgreSQL,Kubernetes",SaaS,Junior Coder,0.8,0.72
5962,1802,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: Go, AWS, PostgreSQL, Kubernetes.","Go,AWS,PostgreSQL,Kubernetes",SaaS,CI/CD Specialist,0.8,0.78
5962,1792,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: Go, AWS, PostgreSQL, Kubernetes.","Go,AWS,PostgreSQL,Kubernetes",SaaS,Manual Tester,0.8,0.77
5963,1301,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: SQL, Java, Docker, Azure.","SQL,Java,Docker,Azure",Healthcare,Code Reviewer,0.89,0.82
5963,1349,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: SQL, Java, Docker, Azure.","SQL,Java,Docker,Azure",Healthcare,Program Manager,0.89,0.88
5963,1254,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: SQL, Java, Docker, Azure.","SQL,Java,Docker,Azure",Healthcare,Data Analyst,0.89,0.89
5963,1315,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: SQL, Java, Docker, Azure.","SQL,Java,Docker,Azure",Healthcare,Interaction Designer,0.89,0.87
5963,1434,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: SQL, Java, Docker, Azure.","SQL,Java,Docker,Azure",Healthcare,Data Analyst,0.89,0.92
5964,1478,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: TensorFlow, FHIR, Java, Azure.","TensorFlow,FHIR,Java,Azure",Healthcare,Scrum Master,0.89,0.86
5964,1724,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: TensorFlow, FHIR, Java, Azure.","TensorFlow,FHIR,Java,Azure",Healthcare,Performance Tester,0.89,0.85
5964,1337,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: TensorFlow, FHIR, Java, Azure.","TensorFlow,FHIR,Java,Azure",Healthcare,Backend Lead,0.89,0.86
5964,1872,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: TensorFlow, FHIR, Java, Azure.","TensorFlow,FHIR,Java,Azure",Healthcare,Data Analyst,0.89,0.91
5965,1728,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, Kubernetes, Go.","PostgreSQL,Python,Kubernetes,Go",SaaS,Frontend Developer,0.68,0.64
5965,2027,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, Kubernetes, Go.","PostgreSQL,Python,Kubernetes,Go",SaaS,Scrum Master,0.68,0.67
5965,1605,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, Kubernetes, Go.","PostgreSQL,Python,Kubernetes,Go",SaaS,Frontend Lead,0.68,0.64
5965,1235,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, Kubernetes, Go.","PostgreSQL,Python,Kubernetes,Go",SaaS,Research Scientist,0.68,0.78
5965,1690,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, Kubernetes, Go.","PostgreSQL,Python,Kubernetes,Go",SaaS,Data Analyst,0.68,0.65
5965,1041,Multi-tenant User Authentication Service,"Created a secure and scalable authentication and authorization service for a B2B SaaS platform, supporting OAuth 2.0 and SAML. Tech stack: PostgreSQL, Python, Kubernetes, Go.","PostgreSQL,Python,Kubernetes,Go",SaaS,Program Manager,0.68,0.74
5966,2040,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,Performance Tester,0.95,1.0
5966,1538,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,Program Manager,0.95,1.0
5966,1810,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,Bug Fixer,0.95,1.0
5966,2032,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,ML Engineer,0.95,0.88
5966,1269,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,Automation Tester,0.95,1.0
5966,1045,Portfolio Management Dashboard,"Created a React-based dashboard for financial advisors to manage client portfolios, with data streamed via Kafka from a PostgreSQL database. Tech stack: React, Python, Kafka, AWS, Kubernetes.","React,Python,Kafka,AWS,Kubernetes",Fintech,Cloud Engineer,0.95,1.0
5967,1524,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Go, AWS, Bash, Elasticsearch.","Go,AWS,Bash,Elasticsearch",Cybersecurity,Tech Lead,0.92,0.83
5967,1023,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Go, AWS, Bash, Elasticsearch.","Go,AWS,Bash,Elasticsearch",Cybersecurity,Performance Tester,0.92,0.85
5967,1664,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Go, AWS, Bash, Elasticsearch.","Go,AWS,Bash,Elasticsearch",Cybersecurity,Cloud Engineer,0.92,0.95
5967,1142,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Go, AWS, Bash, Elasticsearch.","Go,AWS,Bash,Elasticsearch",Cybersecurity,Research Scientist,0.92,0.87
5967,1183,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Go, AWS, Bash, Elasticsearch.","Go,AWS,Bash,Elasticsearch",Cybersecurity,System Designer,0.92,0.87
5967,1599,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: Go, AWS, Bash, Elasticsearch.","Go,AWS,Bash,Elasticsearch",Cybersecurity,Lead Designer,0.92,0.99
5968,2162,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: FHIR, Python, Java, SQL, TensorFlow.","FHIR,Python,Java,SQL,TensorFlow",Healthcare,Tech Lead,0.98,0.89
5968,1392,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: FHIR, Python, Java, SQL, TensorFlow.","FHIR,Python,Java,SQL,TensorFlow",Healthcare,CI/CD Specialist,0.98,0.91
5968,1957,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: FHIR, Python, Java, SQL, TensorFlow.","FHIR,Python,Java,SQL,TensorFlow",Healthcare,Solution Architect,0.98,0.97
5968,2070,Telemedicine Video Conferencing App,"Launched a cross-platform mobile app for secure doctor-patient video consultations, integrating with the FHIR standard for data exchange. Tech stack: FHIR, Python, Java, SQL, TensorFlow.","FHIR,Python,Java,SQL,TensorFlow",Healthcare,UX Researcher,0.98,1.0
5969,1980,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, Angular.","PostgreSQL,Python,Angular",SaaS,Bug Fixer,0.76,0.8
5969,1950,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, Angular.","PostgreSQL,Python,Angular",SaaS,CI/CD Specialist,0.76,0.79
5969,1611,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, Angular.","PostgreSQL,Python,Angular",SaaS,Code Reviewer,0.76,0.68
5969,1137,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, Angular.","PostgreSQL,Python,Angular",SaaS,Interaction Designer,0.76,0.82
5969,2067,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, Angular.","PostgreSQL,Python,Angular",SaaS,Solution Architect,0.76,0.7
5969,1857,Subscription Billing Platform,"Engineered a flexible billing system to handle various subscription tiers, usage-based pricing, and invoicing for a growing SaaS product. Tech stack: PostgreSQL, Python, Angular.","PostgreSQL,Python,Angular",SaaS,Backend Developer,0.76,0.75
5970,1990,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Bash, Kubernetes, Go.","AWS,Bash,Kubernetes,Go",Cybersecurity,Automation Tester,0.84,0.81
5970,1878,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Bash, Kubernetes, Go.","AWS,Bash,Kubernetes,Go",Cybersecurity,Solution Architect,0.84,0.83
5970,1362,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Bash, Kubernetes, Go.","AWS,Bash,Kubernetes,Go",Cybersecurity,Junior Coder,0.84,0.8
5970,1322,SIEM Integration Pipeline,"Developed a data pipeline to ingest security logs from various sources into an Elasticsearch cluster for real-time threat analysis. Tech stack: AWS, Bash, Kubernetes, Go.","AWS,Bash,Kubernetes,Go",Cybersecurity,Junior Coder,0.84,0.81
